City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,camiri,-20.05,-63.5167,59.43,81,0,2.51,BO,1684288250
368,sola,-13.8833,167.55,81.59,79,33,17.02,VU,1684288251
369,dhidhdhoo,6.8833,73.1,84.49,74,97,9.98,MV,1684288251
370,tuba city,36.135,-111.2399,66.51,50,100,14.18,US,1684288251
371,lamarque,-39.423,-65.7021,62.01,47,0,3.42,AR,1684288251
372,mglin,53.0591,32.8475,53.91,88,100,8.03,RU,1684288251
373,bekalta,35.6174,10.9947,64.42,57,82,15.68,TN,1684288252
374,dickinson,29.4608,-95.0513,74.1,90,99,3.0,US,1684287980
375,berdigestyakh,62.0989,126.6992,35.11,99,100,6.08,RU,1684288252
376,newman,37.3138,-121.0208,93.54,37,0,8.01,US,1684288252
377,benguela,-12.5763,13.4055,71.69,84,9,2.77,AO,1684288252
378,thunder bay,48.4001,-89.3168,49.98,34,0,10.36,CA,1684288252
379,oak ridge,36.0104,-84.2696,69.19,98,100,4.52,US,1684288253
380,selfoss,63.9331,-20.9971,45.05,91,100,8.81,IS,1684288253
381,bamboo flat,11.7,92.7167,82.49,83,20,2.3,IN,1684288253
382,puerto quijarro,-17.7833,-57.7667,65.71,67,0,1.39,BO,1684288253
383,kiunga,-6.1219,141.2906,82.06,79,91,1.19,PG,1684288253
384,sinop,41.7711,34.8709,55.13,77,94,6.67,TR,1684288254
385,notodden,59.5594,9.2585,43.95,58,100,6.64,NO,1684288254
386,coxen hole,16.3244,-86.5366,81.68,74,20,2.3,HN,1684288254
387,mouila,-1.8685,11.0559,74.35,98,100,0.69,GA,1684288254
388,cockburn town,21.4612,-71.1419,80.38,70,73,6.87,TC,1684288091
389,karbinci,41.8167,22.2375,53.91,94,9,1.97,MK,1684288255
390,thomasville,35.8826,-80.082,73.0,89,95,7.2,US,1684288255
391,kigoma,-4.8769,29.6267,70.39,94,0,0.0,TZ,1684288255
392,upington,-28.4478,21.2561,44.98,57,0,5.75,ZA,1684288255
393,fort-shevchenko,44.5086,50.263,60.73,69,10,13.04,KZ,1684288260
394,san antonio de pale,-1.4014,5.6325,80.71,83,100,13.76,GQ,1684288261
395,qianzhou,28.3167,109.7167,78.21,73,1,0.83,CN,1684288261
396,i-n-salah,27.1935,2.4607,75.31,14,0,7.14,DZ,1684288261
397,al ghayzah,16.2079,52.176,82.63,81,10,5.1,YE,1684288261
398,hilo,19.7297,-155.09,76.73,81,100,8.05,US,1684288262
399,macgregor,49.9661,-98.7794,69.57,44,64,7.0,CA,1684288262
400,prudnik,50.3212,17.5746,48.78,98,100,14.45,PL,1684288262
401,simrishamn,55.5565,14.3504,48.34,85,97,21.05,SE,1684288262
402,coari,-4.085,-63.1414,75.06,97,91,0.6,BR,1684288263
403,kayangel,8.0823,134.7173,82.63,75,100,3.69,PW,1684288263
404,eyl,7.9803,49.8164,81.32,81,65,13.38,SO,1684288263
405,kapa'a,22.0752,-159.319,82.38,73,75,13.8,US,1684288190
406,rabo de peixe,37.8,-25.5833,63.91,82,20,4.61,PT,1684288264
407,mao,39.8885,4.2658,59.56,58,20,18.41,ES,1684288264
408,roma,43.2128,-75.4557,53.74,66,100,11.5,US,1684288264
409,puerto madryn,-42.7692,-65.0385,59.56,52,0,12.21,AR,1684288248
410,urdinarrain,-32.6857,-58.8932,60.67,80,22,9.17,AR,1684288265
411,barabai,-2.5833,115.3833,88.29,59,31,1.57,ID,1684288265
412,dour,50.3958,3.7779,45.25,94,0,5.28,BE,1684288265
413,kudahuvadhoo,2.6708,72.8944,82.51,78,100,13.22,MV,1684288265
414,kaka,37.3482,59.6143,61.38,55,100,1.79,TM,1684288266
415,fernie,49.5,-115.0687,70.48,93,100,3.38,CA,1684288266
416,gaalkacyo,6.7697,47.4308,80.24,67,7,14.45,SO,1684288266
417,markala,13.7021,-6.0659,84.63,52,100,7.74,ML,1684288267
418,lisakovsk,52.5369,62.4936,57.56,53,96,15.55,KZ,1684288267
419,nantucket,41.2835,-70.0995,60.85,94,0,16.11,US,1684288267
420,malvan,16.0667,73.4667,82.22,78,0,12.71,IN,1684288267
421,lata,40.1629,-8.3327,58.08,44,87,6.04,PT,1684288268
422,tsiombe,-25.3,45.4833,64.02,83,8,2.55,MG,1684288268
423,luganville,-15.5333,167.1667,82.06,79,80,10.54,VU,1684288268
424,margate,51.3813,1.3862,48.69,83,16,4.68,GB,1684288268
425,prince rupert,54.3161,-130.3201,59.09,79,0,11.5,CA,1684288230
426,mermoz boabab,14.7065,-17.4758,73.18,83,75,16.11,SN,1684288269
427,ipora,-16.4419,-51.1178,62.06,59,0,4.79,BR,1684288269
428,barcelos,41.5388,-8.6151,64.85,47,97,9.19,PT,1684288269
429,copala,16.65,-98.9833,83.89,72,1,8.32,MX,1684288270
430,lihue,21.9789,-159.3672,81.64,73,75,13.8,US,1684288270
431,dien bien phu,21.3833,103.0167,84.47,58,10,3.85,VN,1684288270
432,norwalk,33.9022,-118.0817,82.78,65,0,9.22,US,1684287672
433,petauke,-14.2426,31.3253,57.65,75,22,4.76,ZM,1684288271
434,shenkursk,62.1091,42.896,53.74,71,6,5.86,RU,1684288271
435,labytnangi,66.6572,66.4183,29.93,84,100,5.5,RU,1684288271
436,klaksvik,62.2266,-6.589,41.92,79,100,16.4,FO,1684288271
437,saint-pierre,-21.3393,55.4781,75.56,68,40,5.75,RE,1684288272
438,colonia,50.9333,6.95,46.94,84,20,2.3,DE,1684288272
439,aral,40.5156,81.2636,78.1,21,46,16.15,CN,1684288272
440,baie-comeau,49.2168,-68.1489,44.28,42,100,4.61,CA,1684288272
441,ambovombe,-25.1667,46.0833,63.57,87,2,5.08,MG,1684288273
442,suzun,53.7841,82.3116,44.91,51,0,7.9,RU,1684288273
443,moose jaw,50.4001,-105.5344,84.45,23,40,5.75,CA,1684288273
444,banff,51.1762,-115.5698,66.58,42,97,9.22,CA,1684288273
445,maturin,9.75,-63.1767,78.46,82,99,7.7,VE,1684288274
446,aioun,16.6614,-9.6149,89.29,40,96,11.3,MR,1684288274
447,melendugno,40.2747,18.3368,60.06,100,0,5.75,IT,1684288274
448,choyr,46.3611,108.3611,48.61,26,9,3.15,MN,1684288274
449,yaren,-0.5472,166.916,84.61,74,44,9.71,NR,1684288275
450,mora,11.0461,14.1401,88.27,38,99,4.43,CM,1684288275
451,al mutayrifi,25.4788,49.5576,79.14,34,6,6.76,SA,1684288275
452,mangrol,21.1167,70.1167,82.62,80,7,9.57,IN,1684288275
453,chauk,20.8833,94.8167,84.94,62,6,8.9,MM,1684288276
454,vilhena,-12.7406,-60.1458,68.49,78,25,1.34,BR,1684288276
455,nusaybin,37.0778,41.2178,64.24,29,0,4.0,TR,1684288276
456,salalah,17.0151,54.0924,84.29,84,40,4.61,OM,1684288276
457,ma'rib,15.4591,45.3253,80.69,43,63,3.31,YE,1684288276
458,luderitz,-26.6481,15.1594,56.01,77,0,8.7,NA,1684288277
459,la leonesa,-27.0379,-58.7035,66.22,77,6,5.59,AR,1684288277
460,harper,4.375,-7.7169,78.04,88,100,2.15,LR,1684288277
461,ebon,4.582,168.6964,83.71,79,98,16.22,MH,1684288277
462,batouri,4.4333,14.3667,70.81,95,100,3.13,CM,1684288278
463,shingu,33.7333,135.9833,80.6,49,0,3.53,JP,1684288278
464,northam,51.0333,-4.2167,48.65,86,58,1.16,GB,1684288278
465,belyy yar,53.6039,91.3903,40.89,75,40,15.66,RU,1684288278
466,kavaratti,10.5669,72.642,85.46,71,100,12.28,IN,1684288278
467,zhongshu,24.5167,103.7667,74.03,43,1,11.63,CN,1684288279
468,flen,59.0583,16.5878,51.89,97,100,2.35,SE,1684288279
469,el calafate,-50.3408,-72.2768,40.78,89,52,5.46,AR,1684288279
470,port townsend,48.117,-122.7605,72.59,72,0,8.99,US,1684288195
471,cooper's town,26.8667,-77.5167,76.66,78,0,7.49,BS,1684288279
472,suoyarvi,62.0833,32.35,53.26,86,100,10.65,RU,1684288280
473,fada,9.5667,8.3,71.26,81,100,0.76,NG,1684288280
474,ta`u,-14.2336,-169.5144,81.34,78,42,15.17,AS,1684288280
475,prince albert,53.2001,-105.7677,62.55,42,100,18.41,CA,1684288280
476,joshimath,30.5667,79.5667,66.92,41,3,2.62,IN,1684288280
477,tazacorte,28.629,-17.9293,68.97,86,100,14.97,ES,1684288281
478,parsabad,39.6482,47.9174,54.45,77,39,5.32,IR,1684288281
479,berezovyy,51.6667,135.7,53.69,60,100,9.17,RU,1684288281
480,manaure,11.7751,-72.4445,81.52,80,100,8.95,CO,1684288281
481,constitucion,-35.3333,-72.4167,54.57,89,10,4.25,CL,1684288281
482,nasice,45.4886,18.0878,54.75,98,98,8.7,HR,1684288281
483,at taj,24.2049,23.2857,73.83,33,14,13.96,LY,1684288014
484,st. john's,47.5649,-52.7093,45.79,87,40,5.75,CA,1684288213
485,saudarkrokur,65.7461,-19.6394,42.46,81,94,12.71,IS,1684288282
486,milledgeville,33.0801,-83.2321,70.21,89,75,0.0,US,1684287990
487,ad dabbah,18.05,30.95,83.39,11,0,6.89,SD,1684288282
488,cidreira,-30.1811,-50.2056,63.73,77,1,9.06,BR,1684288283
489,sitia,35.2,26.0986,66.97,84,26,9.04,GR,1684288283
490,walvis bay,-22.9575,14.5053,56.08,100,0,6.91,NA,1684288283
491,sao jose da coroa grande,-8.8978,-35.1478,77.4,86,100,1.36,BR,1684288283
492,mandalgovi,45.7625,106.2708,49.01,21,0,7.45,MN,1684288284
493,timimoun,29.2639,0.231,80.98,11,0,13.8,DZ,1684288284
494,taltal,-25.4,-70.4833,62.98,85,100,1.59,CL,1684288082
495,vila velha,-20.3297,-40.2925,73.94,67,75,5.75,BR,1684288276
496,naranjal,-2.6667,-79.6167,77.38,90,98,1.41,EC,1684288285
497,nabire,-3.3667,135.4833,87.93,61,92,5.93,ID,1684288285
498,goz beida,13.95,20.55,86.43,30,2,3.38,TD,1684288285
499,yanbu,24.0891,38.0637,77.04,57,0,3.44,SA,1684288285
500,westerland,54.9079,8.3033,46.42,61,75,25.32,DE,1684288286
501,ballina,-28.8667,153.5667,67.78,71,58,19.6,AU,1684288269
502,peniche,39.3558,-9.3811,58.1,92,83,10.47,PT,1684288286
503,demyansk,57.643,32.466,58.17,74,97,9.71,RU,1684288286
504,altai,46.3722,96.2583,44.44,31,0,3.85,MN,1684288286
505,calingasta,-31.3308,-69.4078,63.28,49,8,6.62,AR,1684288287
506,iaciara,-14.0958,-46.6317,74.57,52,63,0.85,BR,1684288287
507,brigantine,39.4101,-74.3646,71.8,75,0,9.22,US,1684288287
508,plyeshchanitsy,54.4222,27.8331,48.7,95,61,2.66,BY,1684288287
509,mar del plata,-38.0023,-57.5575,62.1,85,0,9.22,AR,1684288058
510,corralillo,22.9819,-80.5856,77.67,79,82,6.69,CU,1684288288
511,nogliki,51.8333,143.1667,41.88,94,100,11.72,RU,1684288288
512,cheremushki,52.8356,91.3944,46.17,95,100,5.86,RU,1684288293
513,adrar,20.5022,-10.0711,82.89,39,100,10.31,MR,1684288293
514,valka,57.7752,26.0101,53.06,82,100,1.99,LV,1684288293
515,bardai,11.65,7.2333,79.95,60,48,12.64,NG,1684288294
516,karasuk,53.7377,78.0403,45.91,51,0,12.17,RU,1684288294
517,grand island,40.925,-98.342,73.69,35,0,6.91,US,1684288294
518,prince george,53.9166,-122.753,75.25,37,100,10.36,CA,1684288294
519,chipinge,-20.1883,32.6236,54.12,95,6,1.03,ZW,1684288294
520,el limon,10.3059,-67.6321,78.12,80,91,1.79,VE,1684288295
521,lakhipur,26.0299,90.3041,77.02,81,38,11.61,IN,1684288295
522,puerto carreno,6.189,-67.4859,79.02,83,100,4.27,CO,1684288295
523,quellon,-43.1167,-73.6167,48.45,87,100,9.22,CL,1684288295
524,aljezur,37.3191,-8.8033,57.15,73,13,10.51,PT,1684288296
525,labuan,5.2767,115.2417,84.56,79,20,3.44,MY,1684288296
526,coyhaique,-45.5752,-72.0662,46.35,71,0,8.05,CL,1684288296
527,piti village,13.4626,144.6933,90.48,66,20,12.66,GU,1684288296
528,kolonia town,6.964,158.206,84.31,89,100,10.36,FM,1684288296
529,bikenibeu village,1.3673,173.1241,87.76,74,20,9.22,KI,1684288297
530,nikolayevsk-on-amure,53.1406,140.73,56.25,63,98,10.78,RU,1684288297
531,juneau,58.3019,-134.4197,71.6,100,75,8.05,US,1684288297
532,nuuk,64.1835,-51.7216,38.01,87,100,13.8,GL,1684288297
533,ukiah,39.1502,-123.2078,87.69,23,0,8.05,US,1684288297
534,obolensk,54.9774,37.2245,42.93,78,100,4.79,RU,1684288298
535,veraval,20.9,70.3667,82.74,80,12,8.55,IN,1684288298
536,farsan,32.2569,50.561,30.24,30,0,2.93,IR,1684288298
537,don sak,9.3168,99.6918,87.69,71,12,5.32,TH,1684288298
538,poronaysk,49.2167,143.1167,43.93,88,100,15.7,RU,1684288274
539,tafuna,-14.3358,-170.72,84.15,89,100,12.66,AS,1684288299
540,altamont,42.2068,-121.7372,78.64,19,20,3.44,US,1684288299
541,darwin,-12.4611,130.8418,87.89,40,0,15.01,AU,1684288207
542,jumla,29.2747,82.1838,61.99,35,0,1.79,NP,1684288299
543,okhotsk,59.3833,143.3,35.71,95,100,27.72,RU,1684288299
544,uyuni,-20.4597,-66.825,45.03,34,0,6.35,BO,1684288299
545,general conesa,-40.1,-64.4333,61.9,48,0,7.05,AR,1684288300
546,dar kulayb,26.0686,50.5039,86.92,60,7,7.23,BH,1684288300
547,jangipur,24.4667,88.0667,90.59,53,3,9.64,IN,1684288300
548,kadugli,11.0167,29.7167,86.58,38,78,1.61,SD,1684288300
549,san patricio,28.017,-97.5169,78.75,82,10,5.39,US,1684288300
